Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
ImagingFlipLeftRight,0.717002,0.717002,0.0,0.0,_imaging.cpython-38-x86_64-linux-gnu.so,ImagingFlipLeftRight,[Unknown],0x422e0
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
