Function,CPU Time,CPU Time:Effective Time,CPU Time:Spin Time,CPU Time:Overhead Time,Module,Function (Full),Source File,Start Address
ImagingResampleHorizontal_8bpc,1.503513,1.503513,0.0,0.0,_imaging.cpython-38-x86_64-linux-gnu.so,ImagingResampleHorizontal_8bpc,[Unknown],0x21980
ImagingResampleVertical_8bpc,0.077991,0.077991,0.0,0.0,_imaging.cpython-38-x86_64-linux-gnu.so,ImagingResampleVertical_8bpc,[Unknown],0x21f50
_int_free,0.010000,0.010000,0.0,0.0,libc.so.6,_int_free,malloc.c,0x96840
